No. of Elements,Time (ms)
5000,0.729
10000,0.65
15000,4.609
20000,3.936
25000,15.387
30000,4.621
35000,2.53
40000,5.268
45000,5.757
50000,6.666
55000,17.323
60000,4.926
65000,23.297
70000,25.626
75000,6.136
80000,8.404
85000,10.781
90000,19.71
95000,17.06
100000,76.652
